频道名称,tvg-id,tvg-name,Logo链接,频道分类,播放地址,单播ID,分辨率
CCTV1综合,CCTV1,CCTV1,CCTV1.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil,4646,无视频流
CCTV2财经,CCTV2,CCTV2,CCTV2.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil,4704,无视频流
CCTV3综艺,CCTV3,CCTV3,CCTV3.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221229136/10000100000000060000000005809121_0.smil,5376344,无视频流
CCTV4中文国际,CCTV4,CCTV4,CCTV4.png,央视,233.50.202.38:5140,,无视频流
CCTV5体育,CCTV5,CCTV5,CCTV5.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221229114/10000100000000060000000005809143_0.smil,5376348,无视频流
CCTV5+体育赛事,CCTV5+,CCTV5+,CCTV5+.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221229201/52583204.smil,52583203,无视频流
CCTV6电影,CCTV6,CCTV6,CCTV6.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil,5376347,无视频流
CCTV7国防军事,CCTV7,CCTV7,CCTV7.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil,4709,无视频流
CCTV8电视剧,CCTV8,CCTV8,CCTV8.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil,5376346,无视频流
CCTV9纪录,CCTV9,CCTV9,CCTV9.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil,4708,无视频流
CCTV10科教,CCTV10,CCTV10,CCTV10.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil,4707,无视频流
CCTV11戏曲,CCTV11,CCTV11,CCTV11.png,央视,233.50.202.39:5140,,无视频流
CCTV12社会与法,CCTV12,CCTV12,CCTV12.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil,4706,无视频流
CCTV13新闻,CCTV13,CCTV13,CCTV13.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221229154/52628615.smil,52628614,无视频流
CCTV14少儿,CCTV14,CCTV14,CCTV14.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221228088/10000100000000060000000002633381_0.smil,4705,无视频流
CCTV15音乐,CCTV15,CCTV15,CCTV15.png,央视,233.50.202.40:5140,,无视频流
CCTV16奥林匹克,CCTV16,CCTV16,CCTV16.png,央视,rtsp://115.233.41.137/PLTV/88888913/224/3221229307/70526246.smil,70526245,无视频流
CCTV17农业农村,CCTV17,CCTV17,CCTV17.png,央视,233.50.200.113:5140,,无视频流
CCTV16奥林匹克4K,CCTV16,CCTV16,CCTV16.png,4K超高清,rtsp://115.233.41.137/PLTV/88888913/224/3221229331/74036079.smil,74036078,无视频流
北京卫视4K,北京卫视,北京卫视,北京卫视4K.png,4K超高清,rtsp://115.233.41.137/PLTV/88888913/224/3221229453/128124469.smil,128124468,无视频流
广东卫视4K,广东卫视,广东卫视,广东卫视4K.png,4K超高清,rtsp://115.233.41.137/PLTV/88888913/224/3221229456/131699760.smil,131699759,无视频流
深圳卫视4K,深圳卫视,深圳卫视,深圳卫视4K.png,4K超高清,rtsp://115.233.41.137/PLTV/88888913/224/3221229455/131699790.smil,131699789,无视频流
欢笑剧场4K,欢笑剧场,欢笑剧场,欢笑剧场4K.png,4K超高清,233.50.200.52:5140,,无视频流
BesTV-1,BesTV-1,BesTV-1,BesTV.png,4K超高清,233.50.200.182:5140,,无视频流
BesTV-2,BesTV-2,BesTV-2,BesTV.png,4K超高清,233.50.200.183:5140,,无视频流
BesTV-3,BesTV-3,BesTV-3,BesTV.png,4K超高清,233.50.200.185:5140,,无视频流
浙江卫视,浙江卫视,浙江卫视,浙江卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228012/10000100000000060000000000794032_0.smil,3844,无视频流
深圳卫视,深圳卫视,深圳卫视,深圳卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227988/10000100000000060000000000794038_0.smil,3849,无视频流
广东卫视,广东卫视,广东卫视,广东卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228011/10000100000000060000000000794034_0.smil,3845,无视频流
湖南卫视,湖南卫视,湖南卫视,湖南卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227983/10000100000000060000000000794037_0.smil,3848,无视频流
天津卫视,天津卫视,天津卫视,天津卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil,3846,无视频流
山东卫视,山东卫视,山东卫视,山东卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227978/10000100000000060000000000794036_0.smil,3847,无视频流
江苏卫视,江苏卫视,江苏卫视,江苏卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228067/10000100000000060000000001063212_0.smil,4345,无视频流
北京卫视,北京卫视,北京卫视,北京卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228080/10000100000000060000000001063209_0.smil,4344,无视频流
纪实科教,纪实科教,纪实科教,纪实科教.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229419/110036300.smil,110036299,无视频流
四川卫视,四川卫视,四川卫视,四川卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil,5375991,无视频流
河北卫视,河北卫视,河北卫视,河北卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil,5375992,无视频流
辽宁卫视,辽宁卫视,辽宁卫视,辽宁卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229042/10000100000000060000000004835836_0.smil,5375989,无视频流
贵州卫视,贵州卫视,贵州卫视,贵州卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil,5375988,无视频流
重庆卫视,重庆卫视,重庆卫视,重庆卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil,5375987,无视频流
河南卫视,河南卫视,河南卫视,河南卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil,5375986,无视频流
江西卫视,江西卫视,江西卫视,江西卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil,5375985,无视频流
东南卫视,东南卫视,东南卫视,东南卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil,5375984,无视频流
安徽卫视,安徽卫视,安徽卫视,安徽卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228120/10000100000000060000000002242150_0.smil,4626,无视频流
湖北卫视,湖北卫视,湖北卫视,湖北卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil,4625,无视频流
黑龙江卫视,黑龙江卫视,黑龙江卫视,黑龙江卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil,4624,无视频流
东方卫视,东方卫视,东方卫视,东方卫视.png,卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228140/10000100000000060000000002670196_0.smil,4744,无视频流
